,symbol,date,true,pred
105,"[['TGT' '20170720' '-66.12977269448197' '13.462895']
 ['TGT' '20170720' '95.33748983464353' '15.763079']
 ['TGT' '20170720' '-39.921097498116644' '14.193795']
 ...
 ['TGT' '20171228' '144.5525433610261' '16.766573']
 ['TGT' '20171228' '84.45056991730611' '51.85424']
 ['TGT' '20171228' '-43.325201544501354' '-3.943281']]","[['TIF' '20170720' '-12.587866973831884' '30.890053']
 ['TIF' '20170720' '-52.10163535612921' '23.729362']
 ['TIF' '20170720' '28.625846501128667' '35.129353']
 ...
 ['TIF' '20171228' '59.28986838077746' '7.446102']
 ['TIF' '20171228' '65.86471944657956' '36.813515']
 ['TIF' '20171228' '-57.68107882663701' '-12.807442']]","[['TJX' '20170720' '66.11970911803095' '33.12652']
 ['TJX' '20170720' '-46.38848355595465' '-9.406067']
 ['TJX' '20170720' '-36.53493849777545' '29.159622']
 ...
 ['TJX' '20171228' '3.421168963462684' '-26.234106']
 ['TJX' '20171228' '103.68339868795182' '67.39585']
 ['TJX' '20171228' '-70.68795620437956' '-17.696892']]","[['TLT' '20170720' '-33.33145099810825' '-28.45413']
 ['TLT' '20170720' '-31.810096561070644' '30.229223']
 ['TLT' '20170720' '-4.38275055379583' '23.054739']
 ...
 ['TLT' '20171228' '25.01775252973549' '53.427765']
 ['TLT' '20171228' '108.08424154212078' '108.87189']
 ['TLT' '20171228' '-43.006299555149894' '27.951641']]"
106,"[['TMO' '20170720' '-23.240371845949532' '-15.053781']
 ['TMO' '20170720' '-32.488635592645366' '14.373892']
 ['TMO' '20170720' '39.51057735792171' '1.960223']
 ...
 ['TMO' '20171228' '96.6419956140351' '31.178453']
 ['TMO' '20171228' '251.68327873423016' '52.14777']
 ['TMO' '20171228' '-78.71412716029809' '-42.644478']]","[['TMUS' '20170720' '-18.244185059937216' '347.81293']
 ['TMUS' '20170720' '-40.80443581266401' '460.72397']
 ['TMUS' '20170720' '-39.98572430374674' '-93.00897']
 ...
 ['TMUS' '20171228' '35.974633271411186' '15.967713']
 ['TMUS' '20171228' '220.28077448532528' '89.11372']
 ['TMUS' '20171228' '-49.47342099844085' '-17.94858']]","[['TRIP' '20170720' '-22.944352642725814' '-6.096308']
 ['TRIP' '20170720' '-41.44555023634414' '24.62164']
 ['TRIP' '20170720' '-38.877569442653396' '10.253574']
 ...
 ['TRIP' '20171228' '-88.95246035000908' '-84.26023']
 ['TRIP' '20171228' '1359.7431840311588' '275.00967']
 ['TRIP' '20171228' '-70.45004481687616' '-68.405815']]","[['TROW' '20170720' '-56.24696271955199' '-9.968372']
 ['TROW' '20170720' '34.70143333157032' '15.546672']
 ['TROW' '20170720' '-27.320559133029686' '3.2804773']
 ...
 ['TROW' '20171228' '63.51727629413998' '35.207985']
 ['TROW' '20171228' '389.8486783544255' '179.37299']
 ['TROW' '20171228' '-64.53560029074362' '-46.687946']]"
107,"[['TRV' '20170720' '22.099809718735507' '-17.79407']
 ['TRV' '20170720' '-37.38344683080147' '-69.96977']
 ['TRV' '20170720' '-33.803906805538126' '-80.398445']
 ...
 ['TRV' '20171228' '28.25035422875849' '-42.285297']
 ['TRV' '20171228' '13.013829098251362' '30.358274']
 ['TRV' '20171228' '-58.51002865329513' '16.514023']]","[['TSCO' '20170720' '-47.86536626473176' '-2.8828132']
 ['TSCO' '20170720' '30.85169602319998' '37.995316']
 ['TSCO' '20170720' '26.108123819212324' '1.1978867']
 ...
 ['TSCO' '20171228' '38.151361653041775' '28.260656']
 ['TSCO' '20171228' '158.189936832934' '87.55302']
 ['TSCO' '20171228' '-27.679588307251024' '-15.262717']]","[['TSN' '20170720' '16.995807590467784' '24.054953']
 ['TSN' '20170720' '28.332311754443868' '14.794646']
 ['TSN' '20170720' '-30.77742670291719' '-4.2973733']
 ...
 ['TSN' '20171228' '16.95930592852716' '-7.6092796']
 ['TSN' '20171228' '-15.726396528233336' '-0.41342458']
 ['TSN' '20171228' '-67.16864764528007' '7.5462813']]","[['TTWO' '20170720' '-37.45524209181928' '-8.02387']
 ['TTWO' '20170720' '22.96163943990665' '24.325232']
 ['TTWO' '20170720' '-12.256457400432964' '-0.7184601']
 ...
 ['TTWO' '20171228' '53.27804583835947' '-1.8596605']
 ['TTWO' '20171228' '90.13516438113601' '68.609474']
 ['TTWO' '20171228' '-52.28062913907284' '1.9296663']]"
108,"[['TWTR' '20170720' '-56.5983286908078' '-58.85405']
 ['TWTR' '20170720' '-0.11894676490471423' '25.760296']
 ['TWTR' '20170720' '-58.93848526387937' '-8.172695']
 ...
 ['TWTR' '20171228' '-26.435072705515466' '30.636824']
 ['TWTR' '20171228' '246.14531473357323' '73.44498']
 ['TWTR' '20171228' '-5.5972088718003485' '47.642303']]","[['TXN' '20170720' '68.18910684697205' '30.376589']
 ['TXN' '20170720' '-48.34029841259753' '-5.4283633']
 ['TXN' '20170720' '-3.9601980868013906' '12.045861']
 ...
 ['TXN' '20171228' '29.883633755989443' '14.729123']
 ['TXN' '20171228' '482.08899038823495' '168.13785']
 ['TXN' '20171228' '-71.24663174459462' '-20.696503']]","[['TXT' '20170720' '46.44879996740149' '56.49034']
 ['TXT' '20170720' '-33.97885364496383' '16.481298']
 ['TXT' '20170720' '32.6407619689818' '40.380604']
 ...
 ['TXT' '20171228' '19.61121396455964' '5.7182446']
 ['TXT' '20171228' '13.410724156992815' '54.87328']
 ['TXT' '20171228' '-55.02047182686683' '44.89222']]","[['UA' '20170720' '-31.473180559053137' '0.0408698']
 ['UA' '20170720' '86.21931500808468' '27.961924']
 ['UA' '20170720' '-28.92212969175514' '-24.57995']
 ...
 ['UA' '20171228' '99.17224136765998' '18.890537']
 ['UA' '20171228' '-40.324167528964736' '5.7705836']
 ['UA' '20171228' '74.33164200741909' '54.87956']]"
109,"[['UAA' '20170720' '-29.746143285943642' '-30.804073']
 ['UAA' '20170720' '-21.036332924850132' '14.856824']
 ['UAA' '20170720' '-60.654740683262375' '-20.546167']
 ...
 ['UAA' '20171228' '207.73221841628046' '-1.6836325']
 ['UAA' '20171228' '67.82832168404511' '34.26856']
 ['UAA' '20171228' '-67.94778011860176' '-73.61848']]","[['UAL' '20170720' '-11.858884855254583' '7.3271723']
 ['UAL' '20170720' '57.82377582990108' '1.4278647']
 ['UAL' '20170720' '-43.5795061673321' '-34.032333']
 ...
 ['UAL' '20171228' '-2.3860094337020388' '-0.830494']
 ['UAL' '20171228' '118.45258279642816' '56.754684']
 ['UAL' '20171228' '-68.19910485602671' '-5.690916']]","[['UDR' '20170720' '-42.94421768707483' '-67.65836']
 ['UDR' '20170720' '-18.223006486074016' '18.290272']
 ['UDR' '20170720' '45.34320872455823' '18.988695']
 ...
 ['UDR' '20171228' '17.530161312186525' '-38.85889']
 ['UDR' '20171228' '31.90929851675855' '61.998444']
 ['UDR' '20171228' '-86.36681589255736' '22.67169']]","[['UHS' '20170720' '9.068273092369477' '45.00385']
 ['UHS' '20170720' '11.959643567272996' '39.828796']
 ['UHS' '20170720' '57.751759521147136' '25.84972']
 ...
 ['UHS' '20171228' '64.01522014857764' '36.84386']
 ['UHS' '20171228' '277.69553689792315' '46.60357']
 ['UHS' '20171228' '-74.55906870630905' '-72.337036']]"
110,"[['ULTA' '20170720' '-7.964601769911504' '-6.613411']
 ['ULTA' '20170720' '-10.21541443053071' '-8.214874']
 ['ULTA' '20170720' '-7.791291353617534' '12.911782']
 ...
 ['ULTA' '20171228' '93.98793631958866' '45.552658']
 ['ULTA' '20171228' '190.48832704658986' '67.51665']
 ['ULTA' '20171228' '-12.514915420790343' '-8.9493']]","[['UNH' '20170720' '37.251901722479666' '7.17237']
 ['UNH' '20170720' '10.594043637521898' '-5.9709735']
 ['UNH' '20170720' '-48.7629964574753' '2.120384']
 ...
 ['UNH' '20171228' '13.885505481120585' '-7.5588737']
 ['UNH' '20171228' '72.07583859990278' '38.514072']
 ['UNH' '20171228' '-10.642445474064866' '-5.7430987']]","[['UNM' '20170720' '95.83924349881798' '48.47763']
 ['UNM' '20170720' '28.408176404313533' '23.362932']
 ['UNM' '20170720' '66.27600902481825' '33.55493']
 ...
 ['UNM' '20171228' '-45.672514619883046' '-14.643448']
 ['UNM' '20171228' '138.08396124865448' '50.906246']
 ['UNM' '20171228' '-46.407903065376615' '-13.669821']]","[['UNP' '20170720' '50.41672071604618' '33.246155']
 ['UNP' '20170720' '-37.71249932625451' '-70.180534']
 ['UNP' '20170720' '-32.23637527907097' '-81.14839']
 ...
 ['UNP' '20171228' '39.22856999548578' '0.064348795']
 ['UNP' '20171228' '57.31500828589956' '27.473133']
 ['UNP' '20171228' '-68.2681628213202' '-13.684365']]"
111,"[['UPS' '20170720' '-39.89353033842142' '-48.1107']
 ['UPS' '20170720' '-9.579755987347491' '12.550876']
 ['UPS' '20170720' '-48.219223721472595' '1.2949078']
 ...
 ['UPS' '20171228' '78.04918212756614' '19.76128']
 ['UPS' '20171228' '78.55227055523014' '63.7974']
 ['UPS' '20171228' '-49.800576687328416' '-29.145908']]","[['URI' '20170720' '-7.658412759231764' '-12.399991']
 ['URI' '20170720' '-3.0822095435684647' '19.501623']
 ['URI' '20170720' '-38.730048298837346' '-69.13444']
 ...
 ['URI' '20171228' '156.52437178322737' '25.868055']
 ['URI' '20171228' '33.45922341555529' '1.3838426']
 ['URI' '20171228' '-35.163895767008604' '-45.59175']]","[['USB' '20170720' '-53.83708386643586' '-39.208065']
 ['USB' '20170720' '39.10928753872072' '41.43741']
 ['USB' '20170720' '2.1525539603476904' '-15.49437']
 ...
 ['USB' '20171228' '61.80643167949741' '-3.4364245']
 ['USB' '20171228' '41.86238940869455' '41.582592']
 ['USB' '20171228' '-58.24434673366834' '-3.0316103']]","[['USO' '20170720' '23.95350553505535' '37.306522']
 ['USO' '20170720' '11.149679183759336' '46.940598']
 ['USO' '20170720' '33.14894536390436' '39.184185']
 ...
 ['USO' '20171228' '-6.203143848151307' '36.602757']
 ['USO' '20171228' '-6.613381410256411' '59.746693']
 ['USO' '20171228' '-87.01376703719116' '62.013783']]"
112,"[['UTX' '20170720' '-19.68532940433593' '11.44096']
 ['UTX' '20170720' '59.45095983751556' '19.218578']
 ['UTX' '20170720' '-8.448042075851584' '4.7690473']
 ...
 ['UTX' '20171228' '1.691132711763539' '-6.8084106']
 ['UTX' '20171228' '58.059009997561574' '29.680756']
 ['UTX' '20171228' '-43.96482567108917' '0.51882756']]","[['V' '20170720' '-34.15704815832078' '-13.60994']
 ['V' '20170720' '-37.58838352946933' '28.540422']
 ['V' '20170720' '-18.265744134538114' '19.14845']
 ...
 ['V' '20171228' '14.070574339288349' '0.6443567']
 ['V' '20171228' '140.1026835792562' '60.031197']
 ['V' '20171228' '-44.380154893892296' '-25.521791']]","[['VAR' '20170720' '-14.85110223024365' '26.728058']
 ['VAR' '20170720' '17.0779712339137' '28.290117']
 ['VAR' '20170720' '69.5073063494116' '26.773533']
 ...
 ['VAR' '20171228' '142.442645074224' '17.943281']
 ['VAR' '20171228' '25.750069579738383' '13.226254']
 ['VAR' '20171228' '-28.081979549378072' '11.0820875']]","[['VFC' '20170720' '19.2082247860067' '26.093393']
 ['VFC' '20170720' '149.62731707317073' '36.5007']
 ['VFC' '20170720' '-51.02787374740101' '-39.554844']
 ...
 ['VFC' '20171228' '11.999013441854729' '7.5474696']
 ['VFC' '20171228' '207.6084562871614' '78.71331']
 ['VFC' '20171228' '-69.61198410709811' '-42.461395']]"
113,"[['VLO' '20170720' '-1.1896927049055839' '10.568546']
 ['VLO' '20170720' '-38.251870068654576' '15.676547']
 ['VLO' '20170720' '-24.398440092930635' '14.484197']
 ...
 ['VLO' '20171228' '82.98518657416089' '9.581849']
 ['VLO' '20171228' '36.42120796015822' '32.42266']
 ['VLO' '20171228' '-55.961180217535' '-3.497127']]","[['VMC' '20170720' '179.29911412193852' '24.119688']
 ['VMC' '20170720' '-21.297635150893232' '-0.65824133']
 ['VMC' '20170720' '20.58910685710899' '16.986034']
 ...
 ['VMC' '20171228' '-6.9969742813918305' '-12.618123']
 ['VMC' '20171228' '69.96520717545525' '22.816292']
 ['VMC' '20171228' '-27.50232619965439' '-27.310917']]","[['VNO' '20170720' '25.149001288659793' '29.168354']
 ['VNO' '20170720' '3.57177333719471' '-19.193304']
 ['VNO' '20170720' '-29.707645944014665' '-16.742252']
 ...
 ['VNO' '20171228' '59.765305194214505' '22.818892']
 ['VNO' '20171228' '19.88270796560952' '21.143719']
 ['VNO' '20171228' '-64.75421515079553' '20.644844']]","[['VRSK' '20170720' '-32.86695100384895' '-22.333858']
 ['VRSK' '20170720' '0.13171147439373984' '4.986522']
 ['VRSK' '20170720' '16.705354379449087' '10.801417']
 ...
 ['VRSK' '20171228' '5.396963997850618' '3.8996825']
 ['VRSK' '20171228' '180.27594557563012' '117.74354']
 ['VRSK' '20171228' '-82.1587330460783' '-54.310905']]"
114,"[['VRSN' '20170720' '10.812943962115233' '3.021314']
 ['VRSN' '20170720' '-9.796684796684797' '-1.7658972']
 ['VRSN' '20170720' '-43.736989447993686' '19.859375']
 ...
 ['VRSN' '20171228' '15.533218742993798' '-27.376366']
 ['VRSN' '20171228' '108.9233157605356' '109.845055']
 ['VRSN' '20171228' '18.031797142282148' '-19.485216']]","[['VRTX' '20170720' '-16.900245480919438' '-8.40688']
 ['VRTX' '20170720' '19.82973923785482' '-5.1371503']
 ['VRTX' '20170720' '-50.53674278926963' '4.6561704']
 ...
 ['VRTX' '20171228' '17.455539271992713' '31.617998']
 ['VRTX' '20171228' '267.77837728468336' '144.35382']
 ['VRTX' '20171228' '-82.32732140728584' '-38.47215']]","[['VTR' '20170720' '107.13981244671783' '24.361864']
 ['VTR' '20170720' '21.751208972116473' '1.1039624']
 ['VTR' '20170720' '18.29629003633905' '19.372185']
 ...
 ['VTR' '20171228' '92.89532293986636' '-17.1358']
 ['VTR' '20171228' '17.272832236462303' '23.50606']
 ['VTR' '20171228' '-76.24790784680516' '-1.299084']]","[['VZ' '20170720' '-46.995137405142565' '-58.544292']
 ['VZ' '20170720' '-4.893423311348489' '26.236855']
 ['VZ' '20170720' '-16.600412142115957' '17.458086']
 ...
 ['VZ' '20171228' '33.04356552390271' '-0.72388554']
 ['VZ' '20171228' '35.88689527724611' '29.125551']
 ['VZ' '20171228' '-51.7197116352005' '5.8019614']]"
115,"[['WAB' '20170720' '73.07924437202004' '-2.1864202']
 ['WAB' '20170720' '-36.716938366315055' '-77.17075']
 ['WAB' '20170720' '-45.456799647344056' '-47.688496']
 ...
 ['WAB' '20171228' '-13.463751438434981' '-14.811293']
 ['WAB' '20171228' '90.9644456886898' '25.589777']
 ['WAB' '20171228' '-55.730254718709915' '-37.81607']]","[['WAT' '20170720' '19.90236575291025' '6.471513']
 ['WAT' '20170720' '-50.90823676792985' '9.201733']
 ['WAT' '20170720' '-18.692185007974484' '16.289312']
 ...
 ['WAT' '20171228' '100.23481068388611' '32.49674']
 ['WAT' '20171228' '116.13896218117854' '11.760121']
 ['WAT' '20171228' '-78.2706002034588' '-55.807438']]","[['WBA' '20170720' '95.29121778117762' '25.379538']
 ['WBA' '20170720' '-9.757796008965682' '-12.9508095']
 ['WBA' '20170720' '-16.055366659432345' '-23.421925']
 ...
 ['WBA' '20171228' '24.057398216972445' '-0.7041969']
 ['WBA' '20171228' '303.9316486858301' '115.04862']
 ['WBA' '20171228' '-80.06435190994317' '-11.2160015']]","[['WCG' '20170720' '0.0' '10.501842']
 ['WCG' '20170720' '352.7604166666667' '20.02232']
 ['WCG' '20170720' '5.671229725066145' '27.416868']
 ...
 ['WCG' '20171228' '17.588998558278806' '7.976579']
 ['WCG' '20171228' '-25.775723851740075' '4.3063593']
 ['WCG' '20171228' '39.898348157560356' '17.567358']]"
116,"[['WDC' '20170720' '-20.452321409155157' '-3.825572']
 ['WDC' '20170720' '3.911973756150902' '16.01645']
 ['WDC' '20170720' '9.765594170108653' '-2.8779304']
 ...
 ['WDC' '20171228' '6.4605717171150445' '13.181882']
 ['WDC' '20171228' '728.1765480895916' '79.294716']
 ['WDC' '20171228' '-83.02443897891459' '-47.582565']]","[['WEC' '20170720' '0.5981252789763427' '-9.420873']
 ['WEC' '20170720' '-68.17133053304147' '-30.0043']
 ['WEC' '20170720' '228.2342007434944' '17.822905']
 ...
 ['WEC' '20171228' '1.5102251663678627' '-61.44592']
 ['WEC' '20171228' '38.77447165179908' '9.710652']
 ['WEC' '20171228' '-20.40811924329688' '-20.22799']]","[['WFC' '20170720' '-60.27993138514698' '-56.20447']
 ['WFC' '20170720' '2.9092851006524416' '48.178967']
 ['WFC' '20170720' '6.20760194335394' '2.514795']
 ...
 ['WFC' '20171228' '61.84540516312178' '-7.13021']
 ['WFC' '20171228' '50.373877378770096' '91.81617']
 ['WFC' '20171228' '-68.16985897705746' '44.155506']]","[['WHR' '20170720' '-9.664384330452352' '-89.06761']
 ['WHR' '20170720' '-31.089849790148' '-89.06761']
 ['WHR' '20170720' '-24.79514354977661' '-68.59204']
 ...
 ['WHR' '20171228' '107.28196443691786' '62.24021']
 ['WHR' '20171228' '37.28553921568628' '36.70543']
 ['WHR' '20171228' '-50.48724243100499' '12.186041']]"
117,"[['WLTW' '20170720' '114.7715433844322' '46.001328']
 ['WLTW' '20170720' '-54.45757250268528' '-51.50738']
 ['WLTW' '20170720' '22.504564820450394' '34.18485']
 ...
 ['WLTW' '20171228' '184.96617389125532' '67.301476']
 ['WLTW' '20171228' '399.0152114657522' '139.53934']
 ['WLTW' '20171228' '-70.09673497436259' '-39.384644']]","[['WM' '20170720' '-7.2116061786938355' '-3.3404186']
 ['WM' '20170720' '-1.366189343723119' '2.4364102']
 ['WM' '20170720' '8.351716000615605' '-14.490155']
 ...
 ['WM' '20171228' '-43.951404445976216' '17.92769']
 ['WM' '20171228' '231.29900076863953' '52.01814']
 ['WM' '20171228' '-27.2145144076841' '2.5928087']]","[['WMB' '20170720' '70.07522156848141' '39.601883']
 ['WMB' '20170720' '-38.37508028259473' '-23.598938']
 ['WMB' '20170720' '63.74058458477426' '36.011433']
 ...
 ['WMB' '20171228' '-41.020499879005776' '-28.296516']
 ['WMB' '20171228' '167.3700252036809' '62.03951']
 ['WMB' '20171228' '-69.34555126856074' '-27.524023']]","[['WMT' '20170720' '-28.968348405521184' '-19.054916']
 ['WMT' '20170720' '22.755255884077393' '-9.235027']
 ['WMT' '20170720' '-38.97958139296863' '-7.1577578']
 ...
 ['WMT' '20171228' '-8.080903997721014' '-64.84143']
 ['WMT' '20171228' '127.62809917355371' '114.85956']
 ['WMT' '20171228' '-49.337399702283705' '-7.5674906']]"
118,"[['WRB' '20170720' '-5.727810650887574' '-5.14074']
 ['WRB' '20170720' '-3.489831785086618' '24.288326']
 ['WRB' '20170720' '51.39177939646202' '18.945572']
 ...
 ['WRB' '20171228' '32.73074661963551' '17.56338']
 ['WRB' '20171228' '130.69427527405603' '25.407389']
 ['WRB' '20171228' '-86.75242392243449' '-4.008887']]","[['WRK' '20170720' '34.851554313657005' '21.642967']
 ['WRK' '20170720' '1.7612929962702033' '2.924355']
 ['WRK' '20170720' '10.379759723070658' '2.627225']
 ...
 ['WRK' '20171228' '-6.139006894630545' '-26.18918']
 ['WRK' '20171228' '112.23149693934336' '20.476585']
 ['WRK' '20171228' '-73.317950600451' '-65.98027']]","[['WU' '20170720' '57.071005917159766' '-65.28991']
 ['WU' '20170720' '-16.289947887235513' '16.858715']
 ['WU' '20170720' '20.66004125257829' '17.409307']
 ...
 ['WU' '20171228' '-6.1037405564768745' '32.671375']
 ['WU' '20171228' '201.8765638031693' '34.860046']
 ['WU' '20171228' '-78.80760261004525' '21.927944']]","[['WY' '20170720' '122.50483104402778' '25.637949']
 ['WY' '20170720' '-33.650212426354955' '-12.684354']
 ['WY' '20170720' '-18.633034987794954' '35.046364']
 ...
 ['WY' '20171228' '67.66066516629158' '32.656597']
 ['WY' '20171228' '98.27361199149857' '51.777866']
 ['WY' '20171228' '-64.1259990597085' '-19.076138']]"
119,"[['WYNN' '20170720' '-31.599501329287893' '-10.348066']
 ['WYNN' '20170720' '-25.797667932980524' '-21.78961']
 ['WYNN' '20170720' '-47.48009825101359' '6.5274134']
 ...
 ['WYNN' '20171228' '10.636588579324528' '-26.310574']
 ['WYNN' '20171228' '188.89308431845245' '138.92497']
 ['WYNN' '20171228' '-55.533213355720214' '-39.137104']]","[['XEC' '20170720' '-45.22156084656085' '23.444626']
 ['XEC' '20170720' '92.24268035013583' '37.269447']
 ['XEC' '20170720' '82.2735123253258' '32.735706']
 ...
 ['XEC' '20171228' '78.72857037745567' '30.216078']
 ['XEC' '20171228' '90.86081264665926' '4.828951']
 ['XEC' '20171228' '-34.709460333894135' '-84.94371']]","[['XEL' '20170720' '40.671585031944026' '16.626135']
 ['XEL' '20170720' '27.001162444919036' '-4.008856']
 ['XEL' '20170720' '13.214414951361247' '3.6185856']
 ...
 ['XEL' '20171228' '-1.4210896084818292' '-27.542887']
 ['XEL' '20171228' '84.69662120574039' '21.629923']
 ['XEL' '20171228' '-1.6066229347177885' '-14.027986']]","[['XLB' '20170720' '-55.5998844833303' '-22.159395']
 ['XLB' '20170720' '-14.846667148466672' '123.171776']
 ['XLB' '20170720' '8.803892723775036' '111.18093']
 ...
 ['XLB' '20171228' '116.7742069769378' '7.175455']
 ['XLB' '20171228' '66.12768490691042' '64.87738']
 ['XLB' '20171228' '-58.205841044521634' '19.385708']]"
120,"[['XLE' '20170720' '100.31517719107939' '3.0947635']
 ['XLE' '20170720' '-47.09005086921112' '-0.801468']
 ['XLE' '20170720' '-52.17953677288333' '7.4479394']
 ...
 ['XLE' '20171228' '136.56848434464024' '-2.0505574']
 ['XLE' '20171228' '122.17486709463353' '173.71747']
 ['XLE' '20171228' '-74.9533301576383' '28.643307']]","[['XLF' '20170720' '-44.86982576970128' '67.39824']
 ['XLF' '20170720' '13.989872823781269' '87.87657']
 ['XLF' '20170720' '523.3958348519216' '100.61271']
 ...
 ['XLF' '20171228' '11.406324403449675' '41.685413']
 ['XLF' '20171228' '86.99074697040456' '76.4975']
 ['XLF' '20171228' '-74.39907127754367' '45.419106']]","[['XLI' '20170720' '-38.91483289700229' '-33.32765']
 ['XLI' '20170720' '-39.025849919882624' '40.68166']
 ['XLI' '20170720' '-40.42711499493414' '53.090374']
 ...
 ['XLI' '20171228' '33.09528815550029' '-40.8899']
 ['XLI' '20171228' '79.44731638495018' '153.26952']
 ['XLI' '20171228' '-78.20680946136285' '13.977041']]","[['XLK' '20170720' '209.65947059064192' '204.14635']
 ['XLK' '20170720' '-90.005901419864' '-90.2446']
 ['XLK' '20170720' '21.535275194994053' '39.1127']
 ...
 ['XLK' '20171228' '-20.923129620643394' '23.357086']
 ['XLK' '20171228' '2177.4657377660665' '247.98305']
 ['XLK' '20171228' '-90.23071367550043' '-91.66399']]"
121,"[['XLNX' '20170720' '-9.921175843062882' '46.18933']
 ['XLNX' '20170720' '28.398798166546047' '-4.418106']
 ['XLNX' '20170720' '9.196187613158884' '-46.89269']
 ...
 ['XLNX' '20171228' '81.1445322457303' '7.7611914']
 ['XLNX' '20171228' '206.84603802259966' '152.83476']
 ['XLNX' '20171228' '-85.68657305071221' '-75.500404']]","[['XLP' '20170720' '-29.80886351434823' '-4.710324']
 ['XLP' '20170720' '48.78361707377251' '16.975569']
 ['XLP' '20170720' '13.322941195980235' '1.7393517']
 ...
 ['XLP' '20171228' '-72.25996433684104' '31.624567']
 ['XLP' '20171228' '3097.679998189267' '769.9994']
 ['XLP' '20171228' '-89.626951931918' '-92.738304']]","[['XLU' '20170720' '148.6109721944389' '36.57642']
 ['XLU' '20170720' '-31.11607300011567' '-21.23305']
 ['XLU' '20170720' '147.76711078663988' '36.446266']
 ...
 ['XLU' '20171228' '-21.551611505745306' '24.831387']
 ['XLU' '20171228' '113.58321207552461' '76.6346']
 ['XLU' '20171228' '-55.830255273742104' '24.9812']]","[['XLV' '20170720' '-39.148651702319974' '-66.47316']
 ['XLV' '20170720' '-32.58444351606864' '10.515581']
 ['XLV' '20170720' '11.21872848290108' '10.724404']
 ...
 ['XLV' '20171228' '-24.066271040614176' '-85.79988']
 ['XLV' '20171228' '1437.9212667054037' '759.86096']
 ['XLV' '20171228' '-84.00630959521303' '-85.79988']]"
122,"[['XLY' '20170720' '117.27693856998994' '147.94429']
 ['XLY' '20170720' '-53.91460724151356' '-91.02625']
 ['XLY' '20170720' '-36.19458524418698' '-91.02625']
 ...
 ['XLY' '20171228' '-37.49514333496629' '-13.854373']
 ['XLY' '20171228' '1107.7741142131292' '344.52643']
 ['XLY' '20171228' '-93.13799750944587' '-92.12018']]","[['XOM' '20170720' '43.64517137201792' '-3.6999712']
 ['XOM' '20170720' '-19.180839105051312' '-42.669746']
 ['XOM' '20170720' '-47.12955692652832' '-19.551182']
 ...
 ['XOM' '20171228' '76.79130728087506' '-3.9488373']
 ['XOM' '20171228' '124.28896550784285' '112.15558']
 ['XOM' '20171228' '-30.474356092137' '4.297324']]","[['XRAY' '20170720' '0.2171432777593758' '-33.545643']
 ['XRAY' '20170720' '16.47447668013221' '-54.992672']
 ['XRAY' '20170720' '-17.183755833018036' '-28.85686']
 ...
 ['XRAY' '20171228' '-8.82650688117322' '2.2248032']
 ['XRAY' '20171228' '220.7184227110404' '130.03699']
 ['XRAY' '20171228' '-61.705950052866484' '-53.00652']]","[['XRX' '20170720' '94.25868325557283' '37.119545']
 ['XRX' '20170720' '30.0987390753219' '37.74817']
 ['XRX' '20170720' '-43.54247326991615' '-0.97537905']
 ...
 ['XRX' '20171228' '19.131714495952906' '31.921762']
 ['XRX' '20171228' '206.13547457278156' '84.48441']
 ['XRX' '20171228' '-82.27318582285291' '-39.774143']]"
