,symbol,date,value
11219,CNC,20170816,0.4044325710835941
11220,CNC,20170817,-0.04754434138773522
11221,CNC,20170818,0.2029761364901096
11222,CNC,20170821,0.25273684715287137
11223,CNC,20170822,0.32104821829078656
11224,CNC,20170823,0.31237451935104177
11225,CNC,20170824,0.1852964674304266
11226,CNC,20170825,0.31383694710810794
11227,CNC,20170828,0.17626022440073508
11228,CNC,20170829,0.20921302974899614
11229,CNC,20170830,0.18020746876751392
11230,CNC,20170831,0.24781020217739536
11231,CNC,20170901,0.2882979354042724
11232,CNC,20170905,0.26806279369012875
11233,CNC,20170906,0.18649827825996812
11234,CNC,20170907,0.17817259797177443
11235,CNC,20170908,0.2331064756623188
11236,CNC,20170911,0.3377896090808399
11237,CNC,20170912,0.1113611181522921
11238,CNC,20170913,0.2358080151196641
11239,CNC,20170914,0.1688295829715405
11240,CNC,20170915,0.3684443956260999
11241,CNC,20170918,0.39977333635342016
11242,CNC,20170919,-0.48173404534604614
11243,CNC,20170920,0.20402118795732604
11244,CNC,20170921,0.476361656308551
11245,CNC,20170922,0.017659937689778804
11246,CNC,20170925,0.13237668710271977
11247,CNC,20170926,0.16438521808523832
11248,CNC,20170927,0.14251049052827958
11249,CNC,20170928,0.14149848298275902
11250,CNC,20170929,0.1675561214546618
11251,CNC,20171002,0.0876778011339987
11252,CNC,20171003,0.034312318440463674
11253,CNC,20171004,0.03586006281726262
11254,CNC,20171005,0.004166944241528303
11255,CNC,20171006,0.07278094799940149
11256,CNC,20171009,0.29965802155811594
11257,CNC,20171010,0.0390670081881912
11258,CNC,20171011,0.17600369452701115
11259,CNC,20171012,-0.41482156400717884
11260,CNC,20171013,0.23831746696690115
11261,CNC,20171016,0.012153487594838364
11262,CNC,20171017,0.042815122355455926
11263,CNC,20171018,0.14836830575843474
11264,CNC,20171019,0.06471739269639665
11265,CNC,20171020,0.07590861605298549
11266,CNC,20171023,0.12791197517297226
11267,CNC,20171024,0.21471656238299608
11268,CNC,20171025,0.1136982556591205
11269,CNC,20171026,0.0975455897078158
11270,CNC,20171027,0.11922481082409586
11271,CNC,20171030,0.20401571728840606
11272,CNC,20171031,0.1998138550638704
11273,CNC,20171101,-1.0829603570290685
11274,CNC,20171102,0.4998186356823078
11275,CNC,20171103,0.1384398728657299
11276,CNC,20171106,0.3194009582859374
11277,CNC,20171107,0.18169961343861452
11278,CNC,20171108,0.2804332362874352
11279,CNC,20171109,0.32764506941003435
11280,CNC,20171110,0.18611640968759402
11281,CNC,20171113,0.16355915611971672
11282,CNC,20171114,0.26322638102506135
11283,CNC,20171115,0.39299725679074626
11284,CNC,20171116,0.3834814415486669
11285,CNC,20171117,0.362959220655371
11286,CNC,20171120,0.47107401006581795
11287,CNC,20171121,0.3813993246943338
11288,CNC,20171122,0.3304336145511506
11289,CNC,20171127,0.2398909540207258
11290,CNC,20171128,0.31797518492027965
11291,CNC,20171129,-0.0648553228420683
11292,CNC,20171130,0.27947154174827615
11293,CNC,20171201,0.26584060186894043
11294,CNC,20171204,-0.06523143429246359
11295,CNC,20171205,0.42419344262783243
11296,CNC,20171206,0.45913255351796245
11297,CNC,20171207,0.5368155486083733
11298,CNC,20171208,0.08132778698985288
11299,CNC,20171211,0.3544707855603838
11300,CNC,20171212,0.36931153123199223
11301,CNC,20171213,0.19145307452786853
11302,CNC,20171214,0.0076911889377665466
11303,CNC,20171215,0.2733055694221195
11304,CNC,20171218,0.38876129330556675
11305,CNC,20171219,0.17973493452586753
11306,CNC,20171220,0.1861233911357959
11307,CNC,20171221,0.240207402589932
11308,CNC,20171222,0.22530718885048218
11309,CNC,20171226,0.12422087607377963
11310,CNC,20171227,0.19387848899887505
11311,CNC,20171228,0.09419717191059795
11312,CNP,20170720,0.27561024436403403
11313,CNP,20170721,0.23844607739606516
11314,CNP,20170724,0.3491859921343594
11315,CNP,20170725,0.25146006373763363
11316,CNP,20170726,0.28423667703396693
11317,CNP,20170727,0.21507399888750778
11318,CNP,20170728,0.33892824349862016
11319,CNP,20170731,0.36969407559643364
11320,CNP,20170801,-0.34015863789198897
11321,CNP,20170802,0.19077559878724504
11322,CNP,20170803,0.2648645534163001
11323,CNP,20170804,0.1535656366442768
11324,CNP,20170807,0.2876270801077133
11325,CNP,20170808,0.16356995477293979
11326,CNP,20170809,0.1800930232400808
11327,CNP,20170810,0.13767299601573968
11328,CNP,20170811,0.3600655029662484
11329,CNP,20170814,0.22047011811806327
11330,CNP,20170815,-0.30643908217392424
11331,CNP,20170816,0.21638861807651144
11332,CNP,20170817,0.10210108824284037
11333,CNP,20170818,0.4821262042199952
11334,CNP,20170821,0.00801292800084219
11335,CNP,20170822,0.19136735975571773
11336,CNP,20170823,0.2370008439272766
11337,CNP,20170824,0.01331889691017396
11338,CNP,20170825,0.28240641385655807
11339,CNP,20170828,0.062096381298634484
11340,CNP,20170829,0.14920087190447884
11341,CNP,20170830,0.08002710466711993
11342,CNP,20170831,-0.1388581122276873
11343,CNP,20170901,0.1981338506159901
11344,CNP,20170905,0.08981323181884193
11345,CNP,20170906,-0.004252375944599374
11346,CNP,20170907,0.032083902759987404
11347,CNP,20170908,-0.0044133536888384395
11348,CNP,20170911,0.24446823696568087
11349,CNP,20170912,0.0235509738349422
11350,CNP,20170913,0.09113979092881175
11351,CNP,20170914,0.31611292603232166
11352,CNP,20170915,0.08093732207068705
11353,CNP,20170918,0.2559370302417793
11354,CNP,20170919,0.12344013030749179
11355,CNP,20170920,0.1743739183160573
11356,CNP,20170921,0.30541523001723536
11357,CNP,20170922,0.16810811008763094
11358,CNP,20170925,0.22998606749795125
11359,CNP,20170926,-0.03643200665147184
11360,CNP,20170927,0.4348467954137185
11361,CNP,20170928,0.30927342229253085
11362,CNP,20170929,0.20897025481949327
11363,CNP,20171002,0.2915690722369255
11364,CNP,20171003,0.29434379420697454
11365,CNP,20171004,0.2940517525182925
11366,CNP,20171005,0.10638498686006026
11367,CNP,20171006,-0.20751373904443549
11368,CNP,20171009,0.13170378521150905
11369,CNP,20171010,0.15132508733084038
11370,CNP,20171011,0.4021547408365529
11371,CNP,20171012,0.23223944974092903
11372,CNP,20171013,0.09014559857925053
11373,CNP,20171016,0.32680198178591835
11374,CNP,20171017,0.2525903859960409
11375,CNP,20171018,0.26304928965576035
11376,CNP,20171019,0.21080588130287048
11377,CNP,20171020,0.09584832457776182
11378,CNP,20171023,-0.023043359577728184
11379,CNP,20171024,0.16820637513980152
11380,CNP,20171025,0.24676350960317328
11381,CNP,20171026,0.17839545404479018
11382,CNP,20171027,0.2590812279230258
11383,CNP,20171030,-0.08536567542274098
11384,CNP,20171031,0.2126179474103972
11385,CNP,20171101,0.3245258148779149
11386,CNP,20171102,0.16208670472113595
11387,CNP,20171103,0.00015787677302114833
11388,CNP,20171106,0.15929619402391393
11389,CNP,20171107,0.2948940090124875
11390,CNP,20171108,0.014901188744077087
11391,CNP,20171109,0.06734422195678202
11392,CNP,20171110,0.12633468210776433
11393,CNP,20171113,0.10990941343964544
11394,CNP,20171114,0.12941563843191317
11395,CNP,20171115,0.13394106521498228
11396,CNP,20171116,0.13751517404625924
11397,CNP,20171117,0.20595422308028166
11398,CNP,20171120,0.18385520194190996
11399,CNP,20171121,0.12398030994762277
11400,CNP,20171122,-0.2692697298401687
11401,CNP,20171127,0.3601399069751232
11402,CNP,20171128,0.12634273682485575
11403,CNP,20171129,-0.2360442615986098
11404,CNP,20171130,0.3442126326010224
11405,CNP,20171201,0.28434049541468265
11406,CNP,20171204,0.18517068363386546
11407,CNP,20171205,0.19208458761591918
11408,CNP,20171206,0.02793511310915664
11409,CNP,20171207,0.2761167934174942
11410,CNP,20171208,0.1798693608859614
11411,CNP,20171211,0.19729885885229592
11412,CNP,20171212,0.1653599223061074
11413,CNP,20171213,0.17057311613374715
11414,CNP,20171214,0.04532009811109372
11415,CNP,20171215,0.2567207045328991
11416,CNP,20171218,0.1991388410517656
11417,CNP,20171219,0.11773902191127161
11418,CNP,20171220,0.15202726091147134
11419,CNP,20171221,0.24307051599787588
11420,CNP,20171222,0.11143185701180713
11421,CNP,20171226,-0.7178331830204834
11422,CNP,20171227,0.06574251803518083
11423,CNP,20171228,0.01350817322086062
11424,COF,20170720,-0.9745529577536534
11425,COF,20170721,0.27392673476686435
11426,COF,20170724,0.2502642872009576
11427,COF,20170725,0.08853329908243102
11428,COF,20170726,0.16885027069364222
11429,COF,20170727,0.2120992898149633
11430,COF,20170728,0.2894325187401513
11431,COF,20170731,0.43299380334228565
11432,COF,20170801,0.278420028062744
11433,COF,20170802,0.28217458014655394
11434,COF,20170803,0.24422755472874358
11435,COF,20170804,0.6528091378937239
11436,COF,20170807,0.19753357499156354
11437,COF,20170808,-0.2971730692383163
11438,COF,20170809,0.23330465423425972
11439,COF,20170810,0.24549015164694077
11440,COF,20170811,0.12265485368983131
11441,COF,20170814,0.19505971289016222
11442,COF,20170815,0.18588982374639873
11443,COF,20170816,0.2242094097280466
11444,COF,20170817,0.2250788479779725
11445,COF,20170818,0.4018890163680672
11446,COF,20170821,0.29019955765779004
11447,COF,20170822,0.24200710578457396
11448,COF,20170823,0.22627582071997332
11449,COF,20170824,0.1719787645750679
11450,COF,20170825,0.019220729845512374
11451,COF,20170828,0.21123354554069906
11452,COF,20170829,0.23876816007924917
11453,COF,20170830,0.016580445070432437
11454,COF,20170831,0.4569258640875138
11455,COF,20170901,0.4364730414599457
11456,COF,20170905,0.2570929721562071
11457,COF,20170906,0.11761386273823593
11458,COF,20170907,0.15342422612011108
11459,COF,20170908,0.2517674994713798
11460,COF,20170911,0.10392411621787645
11461,COF,20170912,0.20865291018606258
11462,COF,20170913,0.010615293227460021
11463,COF,20170914,0.1044929096314946
11464,COF,20170915,0.4958351252464228
11465,COF,20170918,0.2341707854821905
11466,COF,20170919,0.008420028415482728
11467,COF,20170920,-0.20087270913381627
11468,COF,20170921,0.2040029028994078
11469,COF,20170922,0.10389846213470066
11470,COF,20170925,0.011371947786898318
11471,COF,20170926,0.09434784909486382
11472,COF,20170927,0.1573036631595106
11473,COF,20170928,0.3096308826486156
11474,COF,20170929,0.22325910853667996
11475,COF,20171002,0.36258658591789195
11476,COF,20171003,0.44587923774976235
11477,COF,20171004,0.3837660283402494
11478,COF,20171005,0.09092136074835688
11479,COF,20171006,-0.03974967425295994
11480,COF,20171009,0.1703544334388215
11481,COF,20171010,0.2692650777252342
11482,COF,20171011,0.2632220409115634
11483,COF,20171012,-0.15105075262085976
11484,COF,20171013,0.3074418857072725
11485,COF,20171016,0.32352672221727086
11486,COF,20171017,0.2559170543013306
11487,COF,20171018,0.06601989197194291
11488,COF,20171019,0.1461809118154842
11489,COF,20171020,0.2621199629115667
11490,COF,20171023,0.26754386003315067
11491,COF,20171024,0.02580218796525169
11492,COF,20171025,-0.7381547853674288
11493,COF,20171026,0.05027621202792665
11494,COF,20171027,0.03055468068575895
11495,COF,20171030,0.20401840193399978
11496,COF,20171031,0.005890451995056556
11497,COF,20171101,0.33779607809018375
11498,COF,20171102,0.030815400391825953
11499,COF,20171103,0.1715977006988043
11500,COF,20171106,0.09124388969011188
11501,COF,20171107,0.1818444094568764
11502,COF,20171108,0.24036078337491096
11503,COF,20171109,0.14195652119976587
11504,COF,20171110,0.19886433699947959
11505,COF,20171113,0.20433455306644344
11506,COF,20171114,0.20502069181262905
11507,COF,20171115,0.2134859379546411
11508,COF,20171116,0.30104446939991003
11509,COF,20171117,0.30475285745894687
11510,COF,20171120,0.0762854128798992
11511,COF,20171121,0.3141872822781875
11512,COF,20171122,0.2785968168071392
11513,COF,20171127,-0.2059916047709638
11514,COF,20171128,0.5127835670843188
11515,COF,20171129,0.4829805195426927
11516,COF,20171130,0.413219981447955
11517,COF,20171201,-0.24725857083571467
11518,COF,20171204,0.32430826108742783
11519,COF,20171205,0.3344304317661334
11520,COF,20171206,-0.08291572150162096
11521,COF,20171207,0.311495974423068
11522,COF,20171208,0.12672501986567242
11523,COF,20171211,0.09648286617076551
11524,COF,20171212,0.2758670573479205
11525,COF,20171213,0.18838196783529526
11526,COF,20171214,0.04699107809774339
11527,COF,20171215,-0.05295670287834553
11528,COF,20171218,0.3341204983448227
11529,COF,20171219,0.4184263161008096
11530,COF,20171220,0.12070389804527892
11531,COF,20171221,-0.09266377788695457
11532,COF,20171222,-0.39193860281077053
11533,COF,20171226,0.25244089114435886
11534,COF,20171227,0.18316107184975416
11535,COF,20171228,0.12057979132739038
11536,COG,20170720,0.2864877861280043
11537,COG,20170721,0.3296477425708816
11538,COG,20170724,0.24820142329420558
11539,COG,20170725,0.2684561439941734
11540,COG,20170726,0.24532906090372064
11541,COG,20170727,0.008761144211576366
11542,COG,20170728,0.28356997042227716
11543,COG,20170731,0.3002168412098747
11544,COG,20170801,0.3442232278829126
11545,COG,20170802,0.20421907881170676
11546,COG,20170803,0.30266333346879815
11547,COG,20170804,0.2240940006333374
11548,COG,20170807,0.14070136140835499
11549,COG,20170808,-0.3477838366004269
11550,COG,20170809,0.17756481472877728
11551,COG,20170810,0.3088373663263
11552,COG,20170811,0.21078717026906835
11553,COG,20170814,0.26615336818053903
11554,COG,20170815,0.3252465323530237
11555,COG,20170816,0.2688786134399589
11556,COG,20170817,0.3088509764824018
11557,COG,20170818,-0.10866536582269193
11558,COG,20170821,0.300082306642213
11559,COG,20170822,0.34650789424851347
11560,COG,20170823,0.17666079276703217
11561,COG,20170824,0.5178612196444903
11562,COG,20170825,0.42932433934524605
11563,COG,20170828,0.40814689768043955
11564,COG,20170829,0.22944071822893897
11565,COG,20170830,0.32966439526542834
11566,COG,20170831,0.5804235242451914
11567,COG,20170901,0.21813848707234362
11568,COG,20170905,0.08101217447935771
11569,COG,20170906,0.6504214526730951
11570,COG,20170907,-0.17586934442648627
11571,COG,20170908,-0.21895651792962556
11572,COG,20170911,0.2746932338118725
11573,COG,20170912,0.22291136599742434
11574,COG,20170913,0.05656392315955161
11575,COG,20170914,0.3393372932853037
11576,COG,20170915,0.07392101847032273
11577,COG,20170918,-0.4232195570293127
11578,COG,20170919,0.25405050694078257
11579,COG,20170920,0.3053659307648713
11580,COG,20170921,0.058920141275487836
11581,COG,20170922,0.08352315090231455
11582,COG,20170925,0.10396140448548541
11583,COG,20170926,0.01391676941168718
11584,COG,20170927,0.08662102773729197
11585,COG,20170928,0.08451235818528235
11586,COG,20170929,0.056988773430167505
11587,COG,20171002,0.07686183829412374
11588,COG,20171003,0.1419917268700045
11589,COG,20171004,0.0651365530050434
11590,COG,20171005,0.1534970003383066
11591,COG,20171006,0.13658418039060938
11592,COG,20171009,0.2796997522354683
11593,COG,20171010,0.14306772964452574
11594,COG,20171011,0.11535160897107999
11595,COG,20171012,0.2948021956473893
11596,COG,20171013,0.2816435909324073
11597,COG,20171016,0.21838266264634631
11598,COG,20171017,0.1667296286661769
11599,COG,20171018,0.18175130123110983
11600,COG,20171019,0.2267992117389276
11601,COG,20171020,0.09812534241046256
11602,COG,20171023,0.1903673523632221
11603,COG,20171024,0.3199388492207329
11604,COG,20171025,0.48870024889129926
11605,COG,20171026,0.14818876793539026
11606,COG,20171027,-0.533559593024381
11607,COG,20171030,0.13877757332569596
11608,COG,20171031,0.38630249282477225
11609,COG,20171101,0.3778877103490149
11610,COG,20171102,0.12793320760016502
11611,COG,20171103,0.30941887723959727
11612,COG,20171106,0.09978925712074715
11613,COG,20171107,-0.3953418164953715
11614,COG,20171108,0.21101061644883534
11615,COG,20171109,0.2739076016911647
11616,COG,20171110,0.21825909257873843
11617,COG,20171113,0.19140129817749818
11618,COG,20171114,0.17570971267788205
11619,COG,20171115,0.10446663039209914
11620,COG,20171116,0.13181194518226735
11621,COG,20171117,0.4153293338200812
11622,COG,20171120,-0.054045106652585995
11623,COG,20171121,0.21104170926439192
11624,COG,20171122,0.060659033591924705
11625,COG,20171127,0.31721780478693495
11626,COG,20171128,0.1810970580928376
11627,COG,20171129,0.037231334657193416
11628,COG,20171130,0.2911247439937754
11629,COG,20171201,-0.29707634701369057
11630,COG,20171204,0.28731367859242574
11631,COG,20171205,0.19211368865093725
11632,COG,20171206,0.2079344223483809
11633,COG,20171207,0.40647987273313446
11634,COG,20171208,-0.045464483653423926
11635,COG,20171211,0.25434776867811315
11636,COG,20171212,0.13419459762313235
11637,COG,20171213,0.2756824419793148
11638,COG,20171214,0.24268604179363618
11639,COG,20171215,0.32161928208712176
11640,COG,20171218,0.08656713391637949
11641,COG,20171219,0.2559342820191782
11642,COG,20171220,0.4960105965856513
11643,COG,20171221,0.07908089182989542
11644,COG,20171222,0.14404922186060354
11645,COG,20171226,0.2491781498021317
11646,COG,20171227,0.2183562888189985
11647,COG,20171228,0.28259255050860244
11648,COO,20170720,-0.04419172182316933
11649,COO,20170721,0.19507284579985917
11650,COO,20170724,0.17769538674706442
11651,COO,20170725,0.15748724949908166
11652,COO,20170726,-0.04322543919647348
11653,COO,20170727,0.2491708329294684
11654,COO,20170728,0.1630915243039387
11655,COO,20170731,0.35718240186479766
11656,COO,20170801,0.2296344038304
11657,COO,20170802,0.17057306606627232
11658,COO,20170803,-0.4491471651651038
11659,COO,20170804,0.22515326474166752
11660,COO,20170807,0.12729659558193895
11661,COO,20170808,0.2170687643027167
11662,COO,20170809,-0.10578562533269364
11663,COO,20170810,0.14230219683533385
11664,COO,20170811,0.21514001762363832
11665,COO,20170814,0.2289938869152548
11666,COO,20170815,0.2077046974766834
11667,COO,20170816,0.16671129952119323
11668,COO,20170817,0.2165927440544997
11669,COO,20170818,0.3281905937269486
11670,COO,20170821,0.027510901429453893
11671,COO,20170822,0.3133030278851855
11672,COO,20170823,-0.14042553328675367
11673,COO,20170824,0.2184780927239769
11674,COO,20170825,-0.047970616826570556
11675,COO,20170828,0.12361348772713043
11676,COO,20170829,0.17579235075343225
11677,COO,20170830,0.13640360102622895
11678,COO,20170831,0.2274002356555348
11679,COO,20170901,0.3853021419914775
11680,COO,20170905,-0.43474367696441907
11681,COO,20170906,0.2788233972417682
11682,COO,20170907,0.168486085688078
11683,COO,20170908,0.2540506171652259
11684,COO,20170911,0.06739650884157833
