,symbol,date,true,pred
5592,AAL,20171215,-7.888111888111888,18.698835
5593,AAL,20171215,-35.254074299018114,5.181176
5594,AAL,20171215,43.16591752980262,23.794907
5595,AAL,20171215,44.81967839689863,11.843139
5596,AAL,20171215,-3.621385212834144,-11.085522
5597,AAL,20171215,78.47432762836186,2.6451051
5598,AAL,20171215,-62.53712532193545,-56.421593
5599,AAL,20171215,8.82456191674224,37.016396
5600,AAL,20171215,18.531163053266845,7.566215
5601,AAL,20171215,99.2016873426621,0.7428246
5602,AAL,20171215,-40.57084955711911,-51.134254
5603,AAL,20171215,-29.81666315446656,8.844867
5604,AAL,20171215,-39.00368500068241,25.222607
5605,AAL,20171215,11.335362033473553,37.390892
5606,AAL,20171215,30.829213392821252,34.989357
5607,AAL,20171215,106.86964269255583,37.249577
5608,AAL,20171215,-12.071910179107137,-24.193249
5609,AAL,20171215,-37.79547508255145,40.74978
5610,AAL,20171215,-10.988772282335692,43.174816
5611,AAL,20171215,-32.965239540594546,11.61803
5612,AAL,20171215,90.37315130830488,33.81837
5613,AAL,20171215,73.30911090128961,4.0230203
5614,AAL,20171215,406.27284388232215,281.4433
5615,AAL,20171215,-79.65417380667624,-89.216896
5616,AAL,20171218,-26.48161538255537,-89.216896
5617,AAL,20171218,-36.14515982150988,-61.35356
5618,AAL,20171218,5.031446540880504,-89.216896
5619,AAL,20171218,-46.174318030605455,-89.216896
5620,AAL,20171218,-1.2285260210388234,-72.28672
5621,AAL,20171218,-32.53818256116872,-79.36747
5622,AAL,20171218,61.08881653668509,-65.04412
5623,AAL,20171218,25.219741480611045,12.411732
5624,AAL,20171218,-1.028509224676714,6.0645337
5625,AAL,20171218,-23.336430698044868,0.30586478
5626,AAL,20171218,-34.04902664061147,17.45077
5627,AAL,20171218,59.79296376865951,42.320446
5628,AAL,20171218,-8.16824711294714,18.374075
5629,AAL,20171218,6.1113383089663635,33.691845
5630,AAL,20171218,-25.63892568950982,30.061373
5631,AAL,20171218,75.24213663308606,33.86891
5632,AAL,20171218,-32.43128338786299,21.831072
5633,AAL,20171218,56.048585654100776,18.790613
5634,AAL,20171218,-18.842256582868764,-15.2492285
5635,AAL,20171218,-6.398237352572687,-7.280761
5636,AAL,20171218,16.968983661035725,19.56051
5637,AAL,20171218,-9.115122817401598,14.952406
5638,AAL,20171218,-10.033648105937262,31.178204
5639,AAL,20171218,99.81661559250054,33.988194
5640,AAL,20171218,246.4195145513827,268.14926
5641,AAL,20171218,-55.5432774427441,22.964212
5642,AAL,20171219,-46.44052911795378,-49.06576
5643,AAL,20171219,-16.05422656867625,31.160858
5644,AAL,20171219,-22.528775723753053,-14.615285
5645,AAL,20171219,-17.646661564089865,6.601774
5646,AAL,20171219,-12.842030451302517,15.146118
5647,AAL,20171219,70.7762270660185,16.77663
5648,AAL,20171219,-32.81054874017483,-2.269198
5649,AAL,20171219,1.4541081287924342,18.661716
5650,AAL,20171219,-12.88323724338596,19.600924
5651,AAL,20171219,26.78438891637803,20.790237
5652,AAL,20171219,59.560455643095835,15.547351
5653,AAL,20171219,-33.110142933577926,-23.12656
5654,AAL,20171219,36.948075692476465,13.831288
5655,AAL,20171219,-46.35782587654156,-4.410097
5656,AAL,20171219,47.262319561971125,23.582636
5657,AAL,20171219,28.329389893527125,15.422596
5658,AAL,20171219,-21.277121127317024,-9.841477
5659,AAL,20171219,-27.312268668576568,17.678082
5660,AAL,20171219,22.74741081703107,22.864883
5661,AAL,20171219,14.083483722783416,20.203362
5662,AAL,20171219,-39.255485249404224,6.065574
5663,AAL,20171219,67.52570346320347,27.598217
5664,AAL,20171219,-25.09993136027779,3.0933602
5665,AAL,20171219,61.35414139780598,17.698362
5666,AAL,20171219,350.587999465455,168.60191
5667,AAL,20171219,-61.084748276117736,-44.55943
5668,AAL,20171220,-11.908164237401163,-24.457392
5669,AAL,20171220,-30.15031902238564,-14.770766
5670,AAL,20171220,143.3441709242917,58.30665
5671,AAL,20171220,-26.834885733190816,-38.95548
5672,AAL,20171220,-4.7235604097462565,-5.5088596
5673,AAL,20171220,71.12973002573791,1.8865477
5674,AAL,20171220,-44.4272,-81.765594
5675,AAL,20171220,-9.358055259647404,1.6891251
5676,AAL,20171220,-8.664026766051162,26.267336
5677,AAL,20171220,-26.560018547498988,33.931046
5678,AAL,20171220,24.72653228734235,65.12128
5679,AAL,20171220,5.169708167759245,46.70766
5680,AAL,20171220,15.040371587066653,35.237312
5681,AAL,20171220,-1.9978661534277526,34.150726
5682,AAL,20171220,94.88216710071298,18.723816
5683,AAL,20171220,-60.80760615371133,-79.64603
5684,AAL,20171220,-8.134318972624753,39.62667
5685,AAL,20171220,9.995436568299361,61.572144
5686,AAL,20171220,-5.118170126260182,50.66024
5687,AAL,20171220,132.0011660107856,55.00384
5688,AAL,20171220,-31.92880836306981,-36.005623
5689,AAL,20171220,-2.0137882661301485,8.406558
5690,AAL,20171220,17.255182677002196,19.81881
5691,AAL,20171220,68.17922580748808,12.072455
5692,AAL,20171220,104.09279355011272,202.90335
5693,AAL,20171220,-77.55537613648332,-5.6386046
5694,AAL,20171221,106.11425651933644,20.523214
5695,AAL,20171221,20.437276783455925,-74.91723
5696,AAL,20171221,-26.43167365317249,-89.216896
5697,AAL,20171221,-12.92263773908079,-50.822773
5698,AAL,20171221,22.630412546880326,-21.381096
5699,AAL,20171221,-20.57145606878004,-62.375893
5700,AAL,20171221,8.555696168448263,-23.531458
5701,AAL,20171221,-13.76731611126958,-27.424982
5702,AAL,20171221,-20.97595351780475,1.1939754
5703,AAL,20171221,16.842593772180464,30.727974
5704,AAL,20171221,-12.354851522160697,12.525966
5705,AAL,20171221,18.492256017913792,41.478733
5706,AAL,20171221,2.625421822272216,26.160978
5707,AAL,20171221,-15.64475232186831,8.321995
5708,AAL,20171221,15.102953023622456,24.374153
5709,AAL,20171221,-11.170565038080618,15.109714
5710,AAL,20171221,-5.298518211008785,26.127506
5711,AAL,20171221,-3.829878599736981,38.256107
5712,AAL,20171221,-59.628086103927515,35.81239
5713,AAL,20171221,55.46902002350285,113.92656
5714,AAL,20171221,67.3049561299502,90.16966
5715,AAL,20171221,20.387300237411857,39.998196
5716,AAL,20171221,8.023664807429101,22.120838
5717,AAL,20171221,21.04467241590714,6.5874367
5718,AAL,20171221,200.95669007743564,276.52258
5719,AAL,20171221,-88.4832868351571,-89.216896
5720,AAL,20171222,35.549602208150674,-27.759743
5721,AAL,20171222,-32.18901599089657,-28.407331
5722,AAL,20171222,-37.24828658235003,-27.034563
5723,AAL,20171222,20.774102744546095,-8.827412
5724,AAL,20171222,-4.3607971098939515,-9.099101
5725,AAL,20171222,4.930058000682361,-8.49212
5726,AAL,20171222,6.198759783542745,-7.322578
5727,AAL,20171222,-21.270174517779818,-0.69038314
5728,AAL,20171222,-27.03888888888889,5.597152
5729,AAL,20171222,-38.368994136907034,22.018497
5730,AAL,20171222,-17.550037064492216,31.245655
5731,AAL,20171222,62.64329062710722,34.414696
5732,AAL,20171222,67.1872120877096,22.614891
5733,AAL,20171222,-58.84881382084699,13.105946
5734,AAL,20171222,-8.249079343823235,37.35315
5735,AAL,20171222,48.48573305115668,37.041855
5736,AAL,20171222,21.231631198702512,33.881138
5737,AAL,20171222,11.379575951676328,32.795063
5738,AAL,20171222,36.987697459416175,23.795977
5739,AAL,20171222,-46.59368689552556,14.309115
5740,AAL,20171222,534.0895522388059,33.18996
5741,AAL,20171222,-77.41188839720051,-51.978798
5742,AAL,20171222,24.79071867727257,16.265911
5743,AAL,20171222,60.577297778767466,15.130349
5744,AAL,20171222,235.9548614120543,141.35149
5745,AAL,20171222,-62.795845394176744,3.5431828
5746,AAL,20171226,-36.71451355661882,-18.768387
5747,AAL,20171226,-12.031030855539973,3.717447
5748,AAL,20171226,43.5030641223656,19.308321
5749,AAL,20171226,-20.152764516969015,0.20121254
5750,AAL,20171226,4.639533872510653,14.234962
5751,AAL,20171226,-13.766881362975274,13.42352
5752,AAL,20171226,-13.254144178874325,19.663805
5753,AAL,20171226,74.80209982501458,29.692423
5754,AAL,20171226,-1.54765309689516,5.074954
5755,AAL,20171226,-42.57585539057456,3.1740808
5756,AAL,20171226,21.31815626756605,33.184536
5757,AAL,20171226,-24.858102629445153,27.61788
5758,AAL,20171226,46.727300755356865,37.27492
5759,AAL,20171226,39.13975331470236,25.286095
5760,AAL,20171226,-55.268960101482975,2.4545422
5761,AAL,20171226,16.77245104659014,38.179146
5762,AAL,20171226,126.13912339539726,31.095804
5763,AAL,20171226,-45.628188245522075,4.09234
5764,AAL,20171226,16.325714823175318,25.175161
5765,AAL,20171226,-40.39942592630026,24.447779
5766,AAL,20171226,42.96421909445481,45.19265
5767,AAL,20171226,68.6333119825398,22.634815
5768,AAL,20171226,-42.448370941421416,-10.291309
5769,AAL,20171226,75.61476411635297,23.269289
5770,AAL,20171226,141.56644952953621,122.03661
5771,AAL,20171226,-75.62099901469885,17.576097
5772,AAL,20171227,-4.5568423540534155,-25.319384
5773,AAL,20171227,-6.67376553910158,-19.787466
5774,AAL,20171227,46.08485684718869,30.72589
5775,AAL,20171227,-31.06529833802561,12.230741
5776,AAL,20171227,13.30364671163575,30.633535
5777,AAL,20171227,-25.515685681728336,22.10376
5778,AAL,20171227,75.2848980611321,38.84286
5779,AAL,20171227,4.607958391222257,14.80568
5780,AAL,20171227,-16.067019700658957,17.733177
5781,AAL,20171227,-38.91221877345667,20.168394
5782,AAL,20171227,27.67335281615303,41.047287
5783,AAL,20171227,-19.08700741318767,33.99668
5784,AAL,20171227,100.3889799723535,37.410122
5785,AAL,20171227,-24.45014839175423,9.611535
5786,AAL,20171227,-11.324160190257784,23.108118
5787,AAL,20171227,25.416058044587054,25.892733
5788,AAL,20171227,-5.334606205250596,18.734735
5789,AAL,20171227,48.87759423972893,12.971956
5790,AAL,20171227,-36.147124568177205,-6.556381
5791,AAL,20171227,-23.23849532174909,18.932678
5792,AAL,20171227,181.81039248203427,39.784122
5793,AAL,20171227,-27.559116899930363,-26.24525
5794,AAL,20171227,26.07500676956404,-9.095744
5795,AAL,20171227,-16.627111545441853,-36.93842
5796,AAL,20171227,294.3067649028801,186.64171
5797,AAL,20171227,-82.70570095778181,-30.675837
5798,AAL,20171228,2.6330701522420763,-14.940128
5799,AAL,20171228,-36.71967020023557,-23.682255
5800,AAL,20171228,135.6648441135412,-0.5825537
5801,AAL,20171228,-59.17735187767644,-42.695507
5802,AAL,20171228,28.462166329090966,4.671198
5803,AAL,20171228,-33.43530851414317,-2.3579214
5804,AAL,20171228,-10.128685568832637,12.358068
5805,AAL,20171228,-30.376460406750322,20.90104
5806,AAL,20171228,39.91750946381151,24.643593
5807,AAL,20171228,-30.827006945566144,22.588114
5808,AAL,20171228,65.28896672504378,28.606731
5809,AAL,20171228,-7.113088931270749,22.512571
5810,AAL,20171228,30.79087452471483,24.073515
5811,AAL,20171228,-48.34583406011978,19.975746
5812,AAL,20171228,32.78928410625844,32.242176
5813,AAL,20171228,-12.905823514452827,24.650467
5814,AAL,20171228,98.5400749428196,34.581978
5815,AAL,20171228,-35.886563066817004,17.647299
5816,AAL,20171228,-41.002408533088655,25.814846
5817,AAL,20171228,31.75220321410057,35.841896
5818,AAL,20171228,67.27326382057839,21.317135
5819,AAL,20171228,-24.21640693913555,16.99578
5820,AAL,20171228,168.1888725071778,20.388092
5821,AAL,20171228,-30.905776658999173,-18.522972
5822,AAL,20171228,142.1000837520938,108.444275
5823,AAL,20171228,-27.80665415517137,31.671152
5824,AAP,20170720,64.34477056634972,19.189209
5825,AAP,20170720,60.58986291032574,3.522946
5826,AAP,20170720,-42.29940870110037,12.321468
5827,AAP,20170720,61.241940956905324,45.96035
5828,AAP,20170720,-15.072183172692451,19.11447
5829,AAP,20170720,158.41510556051145,7.7028656
5830,AAP,20170720,-53.64862014076673,-68.27258
5831,AAP,20170720,12.222268194794985,13.716828
5832,AAP,20170720,-14.437930907348006,6.459767
5833,AAP,20170720,-14.030249493687249,21.184076
5834,AAP,20170720,6.536013232419427,31.019644
5835,AAP,20170720,101.59962361797224,36.22779
5836,AAP,20170720,-57.656942823803966,-48.409332
5837,AAP,20170720,51.603835978835974,19.713697
5838,AAP,20170720,-23.13229359799324,5.9886403
5839,AAP,20170720,-3.7835792659856224,26.381466
5840,AAP,20170720,19.263664962642547,33.895653
5841,AAP,20170720,-17.409223921196883,19.158892
5842,AAP,20170720,28.010379759469036,36.858475
5843,AAP,20170720,72.53235615156713,8.055111
5844,AAP,20170720,-14.325093768358263,-42.780926
5845,AAP,20170720,60.15085183817712,-27.264719
5846,AAP,20170720,-30.802292263610315,-80.454895
5847,AAP,20170720,7.239237524095095,-18.035713
5848,AAP,20170720,122.0846370636664,76.79947
5849,AAP,20170720,-75.37021123523651,-80.454895
5850,AAP,20170721,-13.886973102357095,20.032747
5851,AAP,20170721,13.257325921040234,21.053104
5852,AAP,20170721,-35.24126455906822,-10.374244
5853,AAP,20170721,18.043422404933196,13.7802305
5854,AAP,20170721,29.705610273711702,3.2619965
5855,AAP,20170721,20.414499077026345,-22.240961
5856,AAP,20170721,-16.490140059926137,-13.856647
5857,AAP,20170721,-49.06754557970712,-13.076985
5858,AAP,20170721,-15.096657929226737,22.09077
5859,AAP,20170721,126.97539797395079,34.415096
5860,AAP,20170721,-46.722774802346336,-10.645225
5861,AAP,20170721,9.470240944630605,30.545769
5862,AAP,20170721,-18.89803950149406,23.29077
5863,AAP,20170721,-1.9590222861250899,32.24277
5864,AAP,20170721,152.68560953253896,33.159843
5865,AAP,20170721,-37.22431804991294,-22.28036
5866,AAP,20170721,18.98763434646943,8.425535
5867,AAP,20170721,-17.871017871017873,-2.570349
5868,AAP,20170721,-20.707190160832546,14.534594
5869,AAP,20170721,5.809097688292319,27.669548
5870,AAP,20170721,-28.42342659806893,28.331968
5871,AAP,20170721,5.513981882630957,36.156998
5872,AAP,20170721,51.35311683463979,31.730934
5873,AAP,20170721,151.16838276095936,20.60845
5874,AAP,20170721,39.480079534575445,18.380926
5875,AAP,20170721,-68.42661034846886,-35.433174
5876,AAP,20170724,-11.544035674470457,8.304144
5877,AAP,20170724,-25.723107946310414,6.0283327
5878,AAP,20170724,95.35929413760923,18.803595
5879,AAP,20170724,-26.382073218395796,-14.325763
5880,AAP,20170724,-21.45469561113733,2.1421807
5881,AAP,20170724,33.1580923770184,18.02348
5882,AAP,20170724,10.964467005076143,6.3722544
5883,AAP,20170724,-17.241028768933617,6.83712
5884,AAP,20170724,82.17049502518118,14.2927
5885,AAP,20170724,27.82778733016419,-22.882746
5886,AAP,20170724,-60.41935909270737,-44.50582
5887,AAP,20170724,-6.563603651629239,12.432273
5888,AAP,20170724,80.10269576379974,20.457066
5889,AAP,20170724,-44.82062247564742,-18.322338
5890,AAP,20170724,-26.04233943308217,19.844124
5891,AAP,20170724,2.79448864738987,26.94053
5892,AAP,20170724,98.20653199924485,34.773415
5893,AAP,20170724,-4.057529288503667,-0.85284054
5894,AAP,20170724,-4.839670406035937,8.065582
5895,AAP,20170724,-5.690887277658964,8.743255
5896,AAP,20170724,-11.52654867256637,10.793065
5897,AAP,20170724,19.77369342335584,18.035097
5898,AAP,20170724,-4.974163578474868,8.139088
5899,AAP,20170724,10.062616719762715,16.679417
5900,AAP,20170724,92.86355923744884,38.08308
5901,AAP,20170724,-66.58645137918543,-19.293701
5902,AAP,20170725,21.42801827615581,17.12279
5903,AAP,20170725,16.760204081632654,4.126402
5904,AAP,20170725,-34.15993008520865,10.006334
5905,AAP,20170725,51.791936286709806,33.520134
5906,AAP,20170725,37.70563480351971,6.7268667
5907,AAP,20170725,-51.85743768852199,-15.94237
5908,AAP,20170725,-30.395713107996702,23.934141
5909,AAP,20170725,69.59611512495559,39.47437
5910,AAP,20170725,86.3258607444654,21.215336
5911,AAP,20170725,-52.7136431784108,-19.711298
5912,AAP,20170725,54.66074825618262,28.425114
5913,AAP,20170725,-9.107216072160721,-5.178491
5914,AAP,20170725,-1.133352128559346,12.795423
5915,AAP,20170725,-26.240447131287787,19.682451
5916,AAP,20170725,-20.528879610299235,27.986835
5917,AAP,20170725,20.529285853278846,32.86082
5918,AAP,20170725,-23.320955763642235,28.402426
5919,AAP,20170725,182.01915991156963,34.28898
5920,AAP,20170725,-43.320019410952256,-9.727172
5921,AAP,20170725,57.554004214963115,7.9019074
5922,AAP,20170725,-18.450863186055262,-6.336507
5923,AAP,20170725,-9.554564559946693,-6.900702
5924,AAP,20170725,-13.369226409747803,1.9367795
5925,AAP,20170725,59.21104278424703,20.0098
5926,AAP,20170725,197.39080412540574,79.37182
5927,AAP,20170725,-64.32933569138942,-80.454895
5928,AAP,20170726,-21.853817252198162,-5.594193
5929,AAP,20170726,-31.296158612143742,-12.84299
5930,AAP,20170726,171.43063271048266,8.491701
5931,AAP,20170726,-39.964915078542376,-74.26776
5932,AAP,20170726,-11.958206047726568,-38.46588
5933,AAP,20170726,-39.99798853464749,-11.6226015
5934,AAP,20170726,214.1216895742541,12.273587
5935,AAP,20170726,-71.82305701555455,-45.59123
5936,AAP,20170726,27.866679291733735,40.74238
5937,AAP,20170726,51.99200236966824,30.735016
5938,AAP,20170726,-6.007308160779537,-2.939403
5939,AAP,20170726,-23.470868753887622,8.515988
5940,AAP,20170726,-31.238146843673803,12.4931555
5941,AAP,20170726,38.33727344365642,34.307518
5942,AAP,20170726,-24.829108516092283,15.012571
5943,AAP,20170726,-51.23614663256607,36.14309
5944,AAP,20170726,9.557109557109557,52.908142
5945,AAP,20170726,323.4751773049645,56.332935
5946,AAP,20170726,7.356389214536929,-1.7753904
5947,AAP,20170726,-34.98693498693498,-13.312888
5948,AAP,20170726,24.907018596280743,20.704617
5949,AAP,20170726,-0.8788781096916722,-4.387789
5950,AAP,20170726,0.5232811667231939,-1.4232312
5951,AAP,20170726,73.48532317925483,2.548125
5952,AAP,20170726,11.332759147612036,11.250543
5953,AAP,20170726,14.793371930525053,-7.32555
5954,AAP,20170727,2.3217391304347825,-8.2831
5955,AAP,20170727,-26.846264978329227,-5.866625
5956,AAP,20170727,-19.525441449814128,30.864384
5957,AAP,20170727,88.03276913638169,58.011433
5958,AAP,20170727,-48.03654370273694,-60.42207
5959,AAP,20170727,-8.742705178399941,56.128345
5960,AAP,20170727,20.37074513295827,66.601974
5961,AAP,20170727,-19.77807666442502,46.40753
5962,AAP,20170727,109.78288205214184,70.20323
5963,AAP,20170727,-44.3936063936064,-52.53569
5964,AAP,20170727,16.40616578635335,33.161175
5965,AAP,20170727,-35.70392320276569,21.641329
5966,AAP,20170727,-18.5837734037446,73.22579
5967,AAP,20170727,13.56801698213338,89.460144
5968,AAP,20170727,2.097611630321911,84.92049
5969,AAP,20170727,-3.3665581773799835,78.81794
5970,AAP,20170727,-28.402273444900537,89.96324
5971,AAP,20170727,68.93054024255788,110.677826
5972,AAP,20170727,45.17686986033155,72.991264
5973,AAP,20170727,16.660672540909907,32.53553
5974,AAP,20170727,32.2903018625562,-2.310852
5975,AAP,20170727,-10.10603177069173,-57.14677
5976,AAP,20170727,-29.760207388204797,-43.473633
5977,AAP,20170727,72.35037214738267,19.10997
5978,AAP,20170727,38.7201541810914,78.69432
5979,AAP,20170727,-52.31295667387054,-12.076954
5980,AAP,20170728,10.315619099001887,2.1795094
5981,AAP,20170728,30.134004988506874,-4.0583677
5982,AAP,20170728,-54.43937087772704,-80.454895
5983,AAP,20170728,28.54903901674503,14.003496
5984,AAP,20170728,88.64861396303901,-6.6723504
5985,AAP,20170728,-61.881356508724785,-80.454895
5986,AAP,20170728,-29.65689555168875,17.958073
5987,AAP,20170728,18.54623874159584,50.31545
5988,AAP,20170728,-3.103263777421081,46.068768
5989,AAP,20170728,11.816675869685257,50.234123
5990,AAP,20170728,50.91851851851852,35.5911
5991,AAP,20170728,41.261738817447075,-14.205817
5992,AAP,20170728,-47.56202080100067,-71.730354
5993,AAP,20170728,54.4880289778249,10.561944
