,symbol,date,true,pred
4782,AAL,20171030,437.66792844949157,262.74127
4783,AAL,20171030,-89.91089804728678,-69.122856
4784,AAL,20171031,-3.149488767818494,-40.89558
4785,AAL,20171031,-16.981325935629705,-2.286726
4786,AAL,20171031,-35.81528465346535,27.947824
4787,AAL,20171031,-17.062353876931237,26.030878
4788,AAL,20171031,34.31560592850915,18.238686
4789,AAL,20171031,8.30628759357826,7.8141556
4790,AAL,20171031,42.99898116147592,10.695409
4791,AAL,20171031,17.02826168955449,14.9195595
4792,AAL,20171031,-36.79360152799332,5.697498
4793,AAL,20171031,-13.911762483946513,34.672813
4794,AAL,20171031,20.576104602694045,13.198927
4795,AAL,20171031,38.81297647422718,9.303879
4796,AAL,20171031,-12.172807465953627,-7.1077433
4797,AAL,20171031,-42.06339730770379,8.549087
4798,AAL,20171031,9.05952963602174,33.325424
4799,AAL,20171031,-8.694317161887666,16.927372
4800,AAL,20171031,145.17163773702046,13.508421
4801,AAL,20171031,-41.0473115556681,-31.304869
4802,AAL,20171031,-9.956508510371737,-2.740899
4803,AAL,20171031,-11.566289008149473,16.2537
4804,AAL,20171031,131.56593468341913,10.332463
4805,AAL,20171031,2.6177858016423037,-33.16076
4806,AAL,20171031,49.4584905838843,-12.190371
4807,AAL,20171031,16.05574260182771,-74.53723
4808,AAL,20171031,178.50715991754916,389.54858
4809,AAL,20171031,-66.55232098243306,18.13787
4810,AAL,20171101,-44.950476502681056,-89.9109
4811,AAL,20171101,3.8494257762654187,21.376987
4812,AAL,20171101,46.84824902723735,-15.768218
4813,AAL,20171101,-32.19116949767105,-72.92795
4814,AAL,20171101,-20.35456471217325,4.4425287
4815,AAL,20171101,-28.009605949491295,25.163616
4816,AAL,20171101,3.7752430144553246,19.60828
4817,AAL,20171101,-31.56421201804262,12.624376
4818,AAL,20171101,-9.202252582135912,44.613667
4819,AAL,20171101,18.286747323042693,32.862015
4820,AAL,20171101,48.471667058546906,20.807817
4821,AAL,20171101,-11.199619922400823,5.0703173
4822,AAL,20171101,-17.41123178713463,31.898872
4823,AAL,20171101,50.02159360829195,35.20072
4824,AAL,20171101,-61.19755307664627,-0.3327292
4825,AAL,20171101,110.63506194821575,51.42458
4826,AAL,20171101,-15.793459310004753,9.73461
4827,AAL,20171101,18.54020704799749,13.870988
4828,AAL,20171101,-8.385673959068454,28.755665
4829,AAL,20171101,53.267086486798775,28.524145
4830,AAL,20171101,48.88486813173006,28.670454
4831,AAL,20171101,-33.285510536487386,9.376434
4832,AAL,20171101,28.815210241360116,23.020008
4833,AAL,20171101,-21.314727342361365,12.839771
4834,AAL,20171101,275.5784639193271,98.47953
4835,AAL,20171101,-77.88599569343648,-10.77478
4836,AAL,20171102,81.03051886579813,156.82828
4837,AAL,20171102,-29.97576240516626,-28.522839
4838,AAL,20171102,-45.72017875558611,-17.321287
4839,AAL,20171102,-6.066694328579851,20.684605
4840,AAL,20171102,38.11173366191616,22.468285
4841,AAL,20171102,-19.955896710769956,8.412567
4842,AAL,20171102,44.76877457887321,8.903449
4843,AAL,20171102,-29.531225032321796,22.794008
4844,AAL,20171102,-58.69511440940013,47.095413
4845,AAL,20171102,133.0388780755602,24.826101
4846,AAL,20171102,18.167216344712383,4.8810368
4847,AAL,20171102,6.934048607209525,0.20374854
4848,AAL,20171102,3.8557361490093722,-1.1660815
4849,AAL,20171102,-23.90091060413199,-0.53643686
4850,AAL,20171102,23.732629953679876,9.159728
4851,AAL,20171102,-56.36146207039984,18.933104
4852,AAL,20171102,2.116843401247071,32.23405
4853,AAL,20171102,44.23226509023024,26.854374
4854,AAL,20171102,1.4129702035863556,20.929625
4855,AAL,20171102,-45.14079076816719,21.601921
4856,AAL,20171102,18.655486622721984,33.84127
4857,AAL,20171102,36.46909848453903,25.824837
4858,AAL,20171102,31.299949115507797,16.613474
4859,AAL,20171102,138.73615100533442,13.499406
4860,AAL,20171102,126.24995225545244,127.32414
4861,AAL,20171102,-53.17509221821742,33.971004
4862,AAL,20171103,-26.966271880013696,0.54179794
4863,AAL,20171103,-17.074344670977933,38.678593
4864,AAL,20171103,-18.812971589302457,-18.034203
4865,AAL,20171103,11.561445959818155,-9.054341
4866,AAL,20171103,-46.339900425573866,-2.659052
4867,AAL,20171103,33.28842208408611,7.433112
4868,AAL,20171103,53.126723028855,2.7384312
4869,AAL,20171103,-5.878205032031566,-15.153226
4870,AAL,20171103,-35.49852554395473,5.4215627
4871,AAL,20171103,-24.005931051526012,3.2856271
4872,AAL,20171103,160.14113362167083,40.925198
4873,AAL,20171103,-65.4295214760738,-6.408322
4874,AAL,20171103,53.84198155848851,55.791836
4875,AAL,20171103,-13.691385591726407,2.744011
4876,AAL,20171103,9.765795206971678,20.765882
4877,AAL,20171103,51.503498238475665,25.424952
4878,AAL,20171103,-14.617211168427085,-0.3505769
4879,AAL,20171103,17.77747942998523,17.505566
4880,AAL,20171103,-6.464955706096926,5.8843284
4881,AAL,20171103,39.48605452836102,17.697895
4882,AAL,20171103,-24.344092463616164,-14.391346
4883,AAL,20171103,4.909756821856337,-4.7476397
4884,AAL,20171103,25.065261833621637,-0.5625708
4885,AAL,20171103,50.82548504319179,0.38771263
4886,AAL,20171103,204.8020008336807,208.6077
4887,AAL,20171103,-70.37116052624381,-28.907724
4888,AAL,20171106,10.650259402174916,38.83416
4889,AAL,20171106,-22.112745384313758,-19.206238
4890,AAL,20171106,-19.5141284089205,-14.495312
4891,AAL,20171106,-37.11072664359862,4.8572025
4892,AAL,20171106,-23.241984975134905,30.04366
4893,AAL,20171106,55.89711071901191,22.433558
4894,AAL,20171106,0.3342352379436575,14.4875765
4895,AAL,20171106,-3.410532994923858,24.243946
4896,AAL,20171106,214.86104268170288,26.088537
4897,AAL,20171106,-72.23249317577239,-89.9109
4898,AAL,20171106,59.442310903322756,18.096298
4899,AAL,20171106,-21.503560582259922,-2.3837879
4900,AAL,20171106,-29.096973234386724,9.592126
4901,AAL,20171106,49.878871980619515,22.5282
4902,AAL,20171106,-12.199485280271169,11.830324
4903,AAL,20171106,-39.597855227882036,13.122468
4904,AAL,20171106,-3.03595206391478,24.665607
4905,AAL,20171106,70.76200067136624,38.31622
4906,AAL,20171106,-15.740658005254035,10.307325
4907,AAL,20171106,-23.478758828395087,58.20451
4908,AAL,20171106,-12.455999334793093,35.591022
4909,AAL,20171106,66.7722019946177,41.09674
4910,AAL,20171106,-20.472710014238256,11.781868
4911,AAL,20171106,205.43076078393926,27.575043
4912,AAL,20171106,228.3826241910776,183.73947
4913,AAL,20171106,-60.229341749194944,-17.07371
4914,AAL,20171107,-36.11669658886894,-48.368973
4915,AAL,20171107,-33.614366410926564,7.4133034
4916,AAL,20171107,-40.17018034036068,20.953598
4917,AAL,20171107,98.0471237529187,11.589801
4918,AAL,20171107,40.378706680957485,-2.8352368
4919,AAL,20171107,-43.55339509314874,-37.199615
4920,AAL,20171107,-38.53495047868103,20.11817
4921,AAL,20171107,-9.132699219991688,44.697052
4922,AAL,20171107,155.1719498412357,34.172474
4923,AAL,20171107,-56.50816750503549,-6.011546
4924,AAL,20171107,-14.955627758110666,34.818047
4925,AAL,20171107,12.382391515082396,24.377708
4926,AAL,20171107,24.4767486110054,30.836447
4927,AAL,20171107,-22.3662488535616,12.64677
4928,AAL,20171107,-42.860518232653384,31.164654
4929,AAL,20171107,265.3388467723409,53.878864
4930,AAL,20171107,-46.1995070174556,-38.571182
4931,AAL,20171107,-7.522206638616176,29.434654
4932,AAL,20171107,9.385268692179364,43.64028
4933,AAL,20171107,20.069324090121317,32.575603
4934,AAL,20171107,101.78791377983063,25.358149
4935,AAL,20171107,-40.66991578365077,-61.13929
4936,AAL,20171107,21.888211937563295,7.7183027
4937,AAL,20171107,-0.6106326576368648,-6.843531
4938,AAL,20171107,260.71921443736727,175.43794
4939,AAL,20171107,-64.07492697856812,-10.991116
4940,AAL,20171108,10.071883511847467,3.0582929
4941,AAL,20171108,-31.194299216700465,-24.158247
4942,AAL,20171108,-29.680106000378576,-20.026773
4943,AAL,20171108,-14.870217265910401,-4.9100537
4944,AAL,20171108,-0.46526334808925823,-2.1180093
4945,AAL,20171108,-25.305196278647607,-8.774514
4946,AAL,20171108,-32.69943495959657,10.628811
4947,AAL,20171108,72.92588245914959,25.128166
4948,AAL,20171108,66.9590185330201,3.703475
4949,AAL,20171108,-34.76439135736843,-23.268461
4950,AAL,20171108,-38.74322964099123,16.11288
4951,AAL,20171108,23.708920187793428,25.991413
4952,AAL,20171108,2.5142314990512333,10.685304
4953,AAL,20171108,19.21024217183403,23.61758
4954,AAL,20171108,-52.25661197660577,5.722361
4955,AAL,20171108,12.867906119572877,32.403156
4956,AAL,20171108,2.4059933727128655,27.175797
4957,AAL,20171108,52.08685049709247,24.46758
4958,AAL,20171108,16.989917054669913,12.50241
4959,AAL,20171108,-1.763264015181466,-5.0911045
4960,AAL,20171108,-20.05526937110968,41.775646
4961,AAL,20171108,36.872839547605466,9.418716
4962,AAL,20171108,20.0985680659082,13.59091
4963,AAL,20171108,46.92431759253588,11.197666
4964,AAL,20171108,726.2113527409158,345.87912
4965,AAL,20171108,-83.27062832270684,-89.9109
4966,AAL,20171109,-59.54056499447069,-10.002872
4967,AAL,20171109,67.75500062119518,51.40739
4968,AAL,20171109,-41.14466843422748,6.7067237
4969,AAL,20171109,17.07814269535674,24.94087
4970,AAL,20171109,-10.881107456847445,3.6968606
4971,AAL,20171109,18.28071106394269,18.973215
4972,AAL,20171109,16.55043027855948,-3.894895
4973,AAL,20171109,66.61126080414319,11.112204
4974,AAL,20171109,-18.111840378051983,-46.481144
4975,AAL,20171109,-17.46518248736823,-17.522915
4976,AAL,20171109,12.099317888717973,-0.062555134
4977,AAL,20171109,-14.40135281235273,-2.0468235
4978,AAL,20171109,14.340307014703024,5.9103785
4979,AAL,20171109,-32.08661417322835,-0.5574614
4980,AAL,20171109,39.997914711708894,23.411245
4981,AAL,20171109,-6.236594375595805,2.7653358
4982,AAL,20171109,-25.909863540326295,18.329897
4983,AAL,20171109,35.21301914706576,44.1647
4984,AAL,20171109,-14.343027496749231,11.472699
4985,AAL,20171109,8.4010589258937,17.487696
4986,AAL,20171109,16.96524634958586,5.369687
4987,AAL,20171109,7.720947889442101,-3.6124039
4988,AAL,20171109,-17.676240562777018,-24.54299
4989,AAL,20171109,86.76567439409905,10.275079
4990,AAL,20171109,74.30047428460603,89.63873
4991,AAL,20171109,-61.0092253535374,-43.29421
4992,AAL,20171110,-28.89961214668379,3.411385
4993,AAL,20171110,-34.84455958549223,12.2117815
4994,AAL,20171110,12.510850390614062,-10.687706
4995,AAL,20171110,-0.07466215375426197,0.27762586
4996,AAL,20171110,-33.515977186122385,-0.08186944
4997,AAL,20171110,1.40106390949277,13.163944
4998,AAL,20171110,43.40180286685385,22.737225
4999,AAL,20171110,1.3396537510305029,9.06444
5000,AAL,20171110,-47.56457189343095,-2.3431797
5001,AAL,20171110,36.6139823523708,46.318172
5002,AAL,20171110,94.15501455035844,31.909502
5003,AAL,20171110,-45.160759655632525,-30.71255
5004,AAL,20171110,-29.564695686954202,31.997717
5005,AAL,20171110,43.34658338065493,31.61008
5006,AAL,20171110,19.54311369338439,32.38578
5007,AAL,20171110,-30.020435214845907,17.540094
5008,AAL,20171110,13.342014916538417,29.869846
5009,AAL,20171110,118.07673560337024,21.807032
5010,AAL,20171110,-25.547608404112648,-37.40081
5011,AAL,20171110,-34.957327271947506,-28.307333
5012,AAL,20171110,82.92562310431228,25.886675
5013,AAL,20171110,2.69622420474002,-4.1397953
5014,AAL,20171110,0.7353328302416595,-22.351496
5015,AAL,20171110,90.82926829268293,-24.416609
5016,AAL,20171110,48.12116564417178,131.47157
5017,AAL,20171110,-58.07785708122234,49.243702
5018,AAL,20171113,38.06842407045298,-33.842735
5019,AAL,20171113,-30.699606005750184,-47.706085
5020,AAL,20171113,-35.2719729563614,-42.067745
5021,AAL,20171113,-27.900296735905044,-29.810349
5022,AAL,20171113,-19.81759515343079,-20.953863
5023,AAL,20171113,-7.649981521783763,2.7095182
5024,AAL,20171113,49.64873277012005,2.521458
5025,AAL,20171113,-7.0358925600190165,-6.4403806
5026,AAL,20171113,42.64254666325748,6.829502
5027,AAL,20171113,-45.07730226305176,-23.248478
5028,AAL,20171113,-11.035411227154048,2.723526
5029,AAL,20171113,18.535332691337643,19.793177
5030,AAL,20171113,0.5261325389763627,18.63057
5031,AAL,20171113,-14.646911679815277,21.419607
5032,AAL,20171113,-31.110509941836874,9.038275
5033,AAL,20171113,63.420380914981344,34.39444
5034,AAL,20171113,5.3786695502423,11.8745985
5035,AAL,20171113,-30.039525691699602,18.51436
5036,AAL,20171113,47.6857887874837,35.524303
5037,AAL,20171113,21.6214227911425,12.17014
5038,AAL,20171113,15.639366077909509,6.976568
5039,AAL,20171113,-16.228586373741337,-4.291266
5040,AAL,20171113,27.7708398376522,15.320032
5041,AAL,20171113,72.63775198533904,12.305343
5042,AAL,20171113,208.33380512936648,139.74945
5043,AAL,20171113,-74.82831751161382,-9.394452
5044,AAL,20171114,-11.727911005744506,-52.987175
5045,AAL,20171114,-4.945872241963474,21.464188
5046,AAL,20171114,-3.9643555748750274,-20.965973
5047,AAL,20171114,-41.608201692843885,-12.130602
5048,AAL,20171114,224.8323708383396,19.903118
5049,AAL,20171114,-48.24125999284095,-44.333565
5050,AAL,20171114,0.7953157057562416,-8.272087
5051,AAL,20171114,-4.969810630317446,-1.5067629
5052,AAL,20171114,3.3500998772592716,-0.7415415
5053,AAL,20171114,-31.20881168059986,7.7948956
5054,AAL,20171114,-16.11996885684303,21.225138
5055,AAL,20171114,-30.95766576536583,38.220936
5056,AAL,20171114,69.7042319382745,45.52646
5057,AAL,20171114,128.17139117555885,25.06367
5058,AAL,20171114,-56.36349913200996,-11.721843
5059,AAL,20171114,25.101186563808074,13.459235
5060,AAL,20171114,60.29090506871665,22.006208
5061,AAL,20171114,-33.58175482179209,10.8156395
5062,AAL,20171114,9.88051948051948,0.18749061
5063,AAL,20171114,14.138142965204237,1.6151313
5064,AAL,20171114,-44.45065755410583,-20.807564
5065,AAL,20171114,58.888226083066144,31.775509
5066,AAL,20171114,22.432362672173074,12.09832
5067,AAL,20171114,69.05533089292217,15.9883995
5068,AAL,20171114,86.85946852893161,26.087046
5069,AAL,20171114,-28.53814651903534,-73.25581
5070,AAL,20171115,-64.82294310917163,-19.398945
5071,AAL,20171115,64.48327460539653,125.88149
5072,AAL,20171115,-22.8430566967954,-18.893696
5073,AAL,20171115,0.0760687661646128,-0.29268044
5074,AAL,20171115,2.734493767102463,-18.479929
5075,AAL,20171115,-36.54810128923663,-4.216503
5076,AAL,20171115,88.80013992537313,14.108189
5077,AAL,20171115,30.85569588981873,-4.117075
5078,AAL,20171115,-46.04601769911504,-34.40407
5079,AAL,20171115,16.273017539255566,29.38937
5080,AAL,20171115,19.792352399044518,22.442095
5081,AAL,20171115,16.024493641073953,7.7093773
5082,AAL,20171115,-22.336797661578434,-21.465498
5083,AAL,20171115,3.9884997386304235,-5.2152677
5084,AAL,20171115,-35.112853767656965,9.906679
5085,AAL,20171115,36.14296043797128,41.527676
5086,AAL,20171115,-3.2663125948406675,28.867283
5087,AAL,20171115,17.5418643868387,19.477968
5088,AAL,20171115,-35.85179500867476,17.380817
5089,AAL,20171115,74.79520453540685,77.60783
5090,AAL,20171115,1.7228553575148033,39.836433
5091,AAL,20171115,44.21108055929327,16.345945
5092,AAL,20171115,74.16227180527383,5.2671347
5093,AAL,20171115,40.351960122056326,-83.27063
5094,AAL,20171115,154.30631737048685,299.2319
5095,AAL,20171115,-79.10915545809921,-83.27063
5096,AAL,20171116,-15.640595103284003,-83.27063
5097,AAL,20171116,-13.40147012534948,-83.27063
5098,AAL,20171116,-7.746253020033782,9.9601345
5099,AAL,20171116,8.3248354500788,-39.01884
5100,AAL,20171116,6.57573812580231,12.782222
5101,AAL,20171116,-32.393828982103244,-8.89421
5102,AAL,20171116,3.331650681474003,46.46955
5103,AAL,20171116,17.770625592689445,47.559032
5104,AAL,20171116,-5.425420296220384,27.68102
5105,AAL,20171116,25.63887563049059,32.00478
5106,AAL,20171116,-62.531572786824654,27.611034
5107,AAL,20171116,51.194782418064236,41.250885
5108,AAL,20171116,-21.47207017798238,27.975204
5109,AAL,20171116,11.101622544833475,36.988194
5110,AAL,20171116,70.77923426885764,47.6712
5111,AAL,20171116,-48.447839626313744,-1.2404711
5112,AAL,20171116,0.3138272770174611,23.746769
5113,AAL,20171116,8.529155787641427,14.264209
5114,AAL,20171116,48.366891350050935,15.975303
5115,AAL,20171116,-6.1675553283178735,-7.895312
5116,AAL,20171116,-13.83089689100618,-8.128237
5117,AAL,20171116,-1.4236932916583858,38.466415
5118,AAL,20171116,101.19682557137884,8.662824
5119,AAL,20171116,24.6349350945115,-49.353683
5120,AAL,20171116,176.62880615123743,60.973927
5121,AAL,20171116,-72.33075634515083,-46.07976
5122,AAL,20171117,-28.572792727411624,7.704139
5123,AAL,20171117,-36.18048128342246,-6.979183
5124,AAL,20171117,15.7466954354065,-27.672785
5125,AAL,20171117,-50.82165997031889,-1.2419719
5126,AAL,20171117,44.599418540462956,3.8413815
5127,AAL,20171117,26.10964063931589,-28.768652
5128,AAL,20171117,9.620391112187443,-55.443905
5129,AAL,20171117,-32.64479546375051,-9.126319
5130,AAL,20171117,21.070901437708415,16.769577
5131,AAL,20171117,31.4911389547353,21.057693
5132,AAL,20171117,-21.736144495570358,-6.5723486
5133,AAL,20171117,-33.39110214110214,6.431234
5134,AAL,20171117,-29.44702433883345,16.23893
5135,AAL,20171117,63.1920455606386,34.534443
5136,AAL,20171117,-20.546926399496552,33.91408
5137,AAL,20171117,-31.710829493087555,33.874485
5138,AAL,20171117,1.5921552087726696,24.29538
5139,AAL,20171117,24.41100155682408,42.95574
5140,AAL,20171117,19.884041044464837,32.578323
5141,AAL,20171117,85.92950836783689,36.509125
5142,AAL,20171117,-41.23470189752611,-1.8643686
5143,AAL,20171117,11.23777982995255,17.77778
5144,AAL,20171117,65.30401923737547,16.86032
5145,AAL,20171117,43.40537545026323,-10.998249
5146,AAL,20171117,308.7817602164042,170.28482
5147,AAL,20171117,-78.89626119632265,-28.703619
5148,AAL,20171120,-59.39639122583535,-19.013453
5149,AAL,20171120,116.78618216920637,30.125784
5150,AAL,20171120,-7.633466388893306,-7.003242
5151,AAL,20171120,-21.97964911072468,-14.813337
5152,AAL,20171120,-37.1687079333554,-1.9775842
5153,AAL,20171120,5.408822703006463,12.401313
5154,AAL,20171120,50.033320005331205,6.7085485
5155,AAL,20171120,19.307986141956114,2.150696
5156,AAL,20171120,-25.8720822009605,0.53873014
5157,AAL,20171120,-19.674559927679983,28.320522
5158,AAL,20171120,20.410779042140803,23.819698
5159,AAL,20171120,22.075966456369915,17.358862
5160,AAL,20171120,-54.710761378136965,2.6677303
5161,AAL,20171120,24.846208030054004,40.135277
5162,AAL,20171120,20.807944030692845,38.58981
5163,AAL,20171120,-35.282396164144714,17.218658
5164,AAL,20171120,153.8535552775907,39.63737
5165,AAL,20171120,-7.184550657620438,9.773145
5166,AAL,20171120,-19.19346605410924,16.202242
5167,AAL,20171120,-12.020214782059382,26.71062
5168,AAL,20171120,57.53920386007238,35.276215
5169,AAL,20171120,-34.727995332895794,13.919201
5170,AAL,20171120,38.320811105214645,23.569683
5171,AAL,20171120,93.48787432102256,28.177364
5172,AAL,20171120,80.52514584485657,80.218666
5173,AAL,20171120,-57.759522722148674,-24.842663
5174,AAL,20171121,-0.26550610390321344,-43.907383
5175,AAL,20171121,14.05027856299915,-22.05963
5176,AAL,20171121,-46.376619782705475,-39.008957
5177,AAL,20171121,-40.735505295279125,3.8003087
5178,AAL,20171121,213.63343807973348,22.222513
5179,AAL,20171121,-58.709560598744574,-20.074472
5180,AAL,20171121,-47.55445110363981,69.24787
5181,AAL,20171121,76.90506717208318,56.210674
5182,AAL,20171121,62.79187017488578,26.939362
5183,AAL,20171121,-7.663272811737834,32.780357
5184,AAL,20171121,-34.11735110999308,50.013176
5185,AAL,20171121,-32.630138729795085,45.514107
